"","job.id","problem","algorithm","x1.irrelevant","x2.irrelevant","x3.relevant","x4.relevant","n","cat_variables","num_levels","effect_size","outcome","learner","space"
"1","1","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2","2","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"3","3","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"4","4","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"5","5","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"6","6","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"7","7","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"8","8","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"9","9","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"10","10","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"11","11","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"12","12","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"13","13","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"14","14","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"15","15","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"16","16","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"17","17","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"18","18","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"19","19","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"20","20","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"21","21","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"22","22","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"23","23","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"24","24","DAG_cat_data","sequential","1","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"25","25","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"26","26","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"27","27","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"28","28","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"29","29","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"30","30","DAG_cat_data","sequential","0","1","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"31","31","DAG_cat_data","sequential","0","1","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"32","32","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"33","33","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"34","34","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"35","35","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"36","36","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"37","37","DAG_cat_data","sequential","0","0","1","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"38","38","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"39","39","DAG_cat_data","sequential","0","0","0","1","500","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
